iso,pae_reg2rest,pae_global,protL
A0A0K2S4Q6-2,23.889286041259766,17.37919807434082,201
A0A1B0GTI8-2,11.18501091003418,10.67702865600586,187
A0AV96-2,29.407596588134766,23.2820987701416,593
A0AVF1-3,11.371615409851074,9.21000862121582,554
A0AVF1-2,12.998525619506836,9.21000862121582,554
A0JLT2-2,29.400243759155273,24.620380401611328,244
A0PG75-2,12.516570091247559,15.042360305786133,271
A0PJE2-2,12.314873695373535,3.469155788421631,317
A0PJE2-3,12.314873695373535,3.469155788421631,317
A0PJK1-5,6.608308792114258,7.2421088218688965,596
A0PJK1-2,6.094121932983398,7.2421088218688965,596
A0PJK1-3,8.00515365600586,7.2421088218688965,596
A0PJY2-2,28.57225799560547,24.733314514160156,475
A0PJY2-3,21.421709060668945,24.733314514160156,475
A0PK05-2,28.346269607543945,24.71477699279785,275
A1A519-3,30.04690933227539,26.53667640686035,330
A1A519-4,30.04690933227539,26.53667640686035,330
A1A519-2,28.338905334472656,26.53667640686035,330
A1A5D9-2,27.33403968811035,23.61137580871582,508
A1KXE4-2,29.86968994140625,27.010650634765625,195
A1XBS5-4,23.64008331298828,12.799391746520996,289
A1XBS5-3,24.783977508544922,12.799391746520996,289
A1XBS5-5,11.620872497558594,12.799391746520996,289
A1XBS5-2,10.177867889404297,12.799391746520996,289
A1Z1Q3-6,28.921871185302734,20.806400299072266,425
A1Z1Q3-5,28.268352508544922,20.806400299072266,425
A1Z1Q3-4,28.968673706054688,20.806400299072266,425
A2A288-3,27.599987030029297,25.12571907043457,527
A2A288-4,29.679332733154297,25.12571907043457,527
A2A2Y4-5,22.03388786315918,19.04269027709961,597
A2A2Y4-2,27.244503021240234,19.04269027709961,597
A2A2Y4-3,29.318790435791016,19.04269027709961,597
A2A2Y4-4,29.318790435791016,19.04269027709961,597
A2IDD5-2,28.68838119506836,25.478456497192383,438
A2IDD5-4,29.342008590698242,25.478456497192383,438
A2IDD5-6,29.6041316986084,25.478456497192383,438
A2IDD5-3,29.342008590698242,25.478456497192383,438
A2IDD5-5,29.83413314819336,25.478456497192383,438
A2RRL7-2,24.794878005981445,19.430517196655273,107
A2RRL7-3,19.49056625366211,19.430517196655273,107
A2RRL7-4,23.20938491821289,19.430517196655273,107
A2RU30-3,28.82596206665039,27.822330474853516,521
A2RU30-2,29.446626663208008,27.822330474853516,521
A2RU49-3,5.702317237854004,5.297277927398682,373
A2RU49-2,5.994915962219238,5.297277927398682,373
A2RUC4-2,4.204310417175293,3.8271403312683105,315
A2VDF0-2,5.337629795074463,2.8844239711761475,154
A4D1E9-3,17.741220474243164,14.49870777130127,387
A4D1E9-2,15.316311836242676,14.49870777130127,387
A4D1S0-2,28.328201293945312,25.19635772705078,409
A4D2B8-2,23.890480041503906,22.34955596923828,440
A4D2B8-3,23.890480041503906,22.34955596923828,440
A4GXA9-2,16.069061279296875,14.661628723144531,379
A4IF30-2,26.71474838256836,19.360759735107422,521
A4QPB2-2,17.956552505493164,7.515274524688721,252
A4QPH2-4,16.012880325317383,14.809481620788574,592
