iso,paper_tm,esmfold_tm,ident,outlier
Q16674-2,0.293362385,0.4646899676761776,32.82442748091603,0
Q9HCN2-3,0.281770594,0.3241659365613723,39.516129032258064,0
O43768-8,0.225099528,0.404918614059065,50.413223140495866,0
Q8N769-2,0.1889196,0.2649323216917318,19.672131147540984,0
Q86UU9-2,0.243919123,0.32157375520158665,57.52212389380531,0
O95415-2,0.188099024,0.27580272725076593,65.6,0
Q5XKR9-5,0.236259659,0.35219361854733267,34.78260869565217,0
Q8WWR9-3,0.356880155,0.6869161688377953,92.85714285714286,1
P56134-3,0.349753576,0.38894672925187035,57.4468085106383,0
Q6ZSJ8-2,0.303995359,0.3651256363795191,42.72727272727273,0
G3V211-2,0.315398569,0.29217762365669625,38.26086956521739,0
Q9BUV8-4,0.343854535,0.7363942132485545,53.28467153284672,0
P04921-3,0.447259797,0.6778220540897175,85.15625,1
Q9XRX5-3,0.400762922,0.4071498775389772,46.49122807017544,0
O43914-2,0.570329172,0.8850169080493463,99.1150442477876,0
Q9BUF7-2,0.571167699,0.820914215566325,82.11382113821138,0
Q8NHW4-6,0.516657036,0.5194470480319101,69.56521739130434,0
Q71UI9-5,0.601590726,0.846875529571352,51.5625,0
A2RRL7-3,0.617195967,0.9327306445311174,99.06542056074768,0
Q9H0Q3-2,0.560960343,0.5847632186966821,50.892857142857146,0
Q5JS54-3,0.671730025,0.8580226311483468,67.47967479674797,0
Q9Y3D3-2,0.70044412,0.7710013417716233,67.15328467153284,0
O95670-3,0.76617666,0.8482160773338748,65.2542372881356,0
Q6UWT4-2,0.809659309,0.9205858103696437,82.75862068965517,0
Q9H3K6-2,0.773146595,0.8931386237173169,62.7906976744186,0
Q5VXD3-2,0.732666856,0.7886280757665008,92.62295081967213,0
P23763-3,0.808528929,0.9364860299017055,95.76271186440678,0
Q8N6V4-2,0.819600019,0.7885229642627622,78.49462365591398,0
P78556-2,0.878445612,0.9462470843189956,98.95833333333331,0
P62899-3,0.875920699,0.8775543423574484,92.0,0
Q9UHA4-2,0.947221955,0.9050609871070733,94.35483870967742,0
Q71UI9-2,0.888932237,0.9131720119546107,84.375,0
Q96B42-2,0.933745362,0.9833922771408543,87.14285714285714,0
P07108-2,0.907177872,0.9852330048456579,81.73076923076923,0
Q9H492-2,0.88106117,0.9463883970486161,87.2,0
Q9UBF6-4,0.449816503,0.418088193842925,85.84070796460178,1
Q6UXT8-2,0.384806215,0.33724587044098625,84.49612403100775,1
Q9H4X1-2,0.381836652,0.5230798401237561,85.4014598540146,1
O43768-5,0.364115711,0.648824293903868,85.12396694214875,1
Q96N06-2,0.207193558,0.41975199602339297,91.42857142857144,1
Q9NWW0-2,0.234323531,0.43569682382282965,85.5072463768116,1
Q00994-2,0.480938558,0.5019168106612127,90.990990990991,1
Q7Z4B0-2,0.358802934,0.40073508005681757,86.60714285714286,1
