iso,ext_contacts_per_res,contact_frac_external
P30038-2,1.4666666666666666,0.22448979591836735
P04062-4,1.9195402298850575,0.27603305785123966
P04179-4,1.2826086956521738,0.21611721611721613
P28161-2,2.5517241379310347,0.2824427480916031
P31153-2,0.007614213197969543,0.0007100591715976331
P04062-3,0.001869158878504673,0.00018047283883775492
P49419-2,0.17857142857142858,0.047619047619047616
Q6P1N9-2,3.0425531914893615,0.2972972972972973
P45954-2,1.0980392156862746,0.15864022662889518
P00325-2,4.2,0.4117647058823529
O94788-4,1.8854166666666667,0.21420118343195266
P15907-2,1.4718614718614718,0.1814300960512273
P16930-2,2.5,0.2407152682255846
Q16775-2,1.3125,0.26141078838174275
Q96DC8-2,0.9389312977099237,0.1170313986679353
P43166-2,2.9107142857142856,0.35824175824175825
O43708-2,2.418181818181818,0.24767225325884543
P49189-2,2.8857142857142857,0.27595628415300544
P50053-2,3.477272727272727,0.36
P51857-2,3.024390243902439,0.3583815028901734
P31939-2,5.6,0.7
P23526-2,3.5357142857142856,0.38223938223938225
Q9H4Y5-3,4.535714285714286,0.5141700404858299
P13929-2,6.928571428571429,0.532967032967033
P30044-2,0.19230769230769232,0.04807692307692308
Q9Y2T3-2,1.337837837837838,0.14163090128755365
P62937-2,3.716666666666667,0.34045801526717556
P34896-4,2.5217391304347827,0.26851851851851855
Q8N4T8-2,1.896551724137931,0.2037037037037037
Q03013-2,2.586206896551724,0.28957528957528955
Q5T013-2,0.018115942028985508,0.0017415534656913968
P04181-2,1.681159420289855,0.21052631578947367
P36871-3,0.7563451776649747,0.06714736367733214
Q9H0W9-2,4.368421052631579,0.4689265536723164
P00367-2,1.8083832335329342,0.2197962154294032
Q8TD30-2,1.12,0.1723076923076923
Q8WY91-2,0.019417475728155338,0.003738317757009346
P62879-2,1.86,0.20484581497797358
P46597-2,2.234042553191489,0.21739130434782608
Q8NCW5-2,1.7766990291262137,0.24830393487109906
A2VDF0-2,5.333333333333333,0.5773195876288659
O60547-2,3.1515151515151514,0.45217391304347826
Q9NZK5-2,1.352,0.14444444444444443
Q5T013-3,2.7,0.3176470588235294
Q9H0R4-2,2.388888888888889,0.2304394426580922
P51452-2,3.1219512195121952,0.34782608695652173
Q96AT9-5,2.3088235294117645,0.2246065808297568
P06865-2,0.001893939393939394,0.00018744142455482662
Q96BJ3-2,0.5333333333333333,0.06480117820324006
Q9NQH7-2,1.3417721518987342,0.19413919413919414
Q9BV79-2,1.8421052631578947,0.2713178294573643
Q13303-4,2.6417910447761193,0.3504950495049505
Q9Y2S2-2,5.636363636363637,0.5210084033613446
Q8TDQ7-3,2.0526315789473686,0.2765957446808511
