iso,phylop_region,phylop_whole,phylop_rel
P22694-4,3.1415385203674817,5.537504974057386,-2.3959664536899044
Q9H0P0-2,4.460487371605693,3.97839772188296,0.4820896497227336
Q8TDQ7-2,5.225333392620087,4.898135425340311,0.32719796727977535
P52209-2,5.35214288760021,4.657486061596992,0.694656826003218
Q9Y316-2,4.343768814809961,5.362751629147238,-1.018982814337277
Q13564-2,3.090291686608301,4.244596005915144,-1.1543043193068434
Q8IWW8-2,2.833020006796966,4.233886570643628,-1.4008665638466624
Q15165-1,1.0315476199445714,3.0590221459782443,-2.027474526033673
Q4JDL3-6,0.45152341366473825,1.6689523026927935,-1.2174288890280551
P08319-2,1.3189332991838456,1.9035978986317499,-0.5846645994479043
Q9BRR6-4,3.663603374174549,3.5615978737501686,0.10200550042438028
Q9NQH7-4,1.1191527681787394,3.5917909535932977,-2.4726381854145583
P16118-2,3.2731063406281087,3.770061146622316,-0.4969548059942075
P15428-2,2.8315301779241757,3.042342595816467,-0.21081241789229122
Q96KP4-2,4.270539994443301,4.200453940274807,0.07008605416849445
O14773-2,2.2213428372279833,3.203954854534381,-0.9826120173063977
Q9UKL6-2,1.5245387367498382,2.4474173429250907,-0.9228786061752525
O75688-2,2.941134623707301,4.77317934685223,-1.8320447231449295
P23368-2,3.19960992156438,3.8085590452075873,-0.6089491236432072
P67812-2,3.61301281553908,4.858331854054854,-1.245319038515774
P45880-2,1.9086944508469768,5.310066372927091,-3.401371922080114
O00154-6,-0.16537536412519233,3.3781213862077557,-3.543496750332948
P34913-2,0.8235321780260904,1.6119267781571571,-0.7883946001310668
P61923-5,4.657745114984173,4.722422817691631,-0.0646777027074581
Q9H0W9-3,4.092219941382314,3.8759036364401944,0.21631630494211995
Q96LA8-2,2.685780836420567,2.0433980548062247,0.6423827816143421
Q9BW91-2,0.8326459322951846,2.7861628015235027,-1.9535168692283182
Q5VYX0-2,2.82249876252966,2.765546672183731,0.05695209034592885
Q9Y5N5-2,3.318658485591245,2.721952877705277,0.5967056078859683
Q8N945-2,2.3637554831022176,2.4566599906249538,-0.09290450752273616
Q96FN4-2,3.5846103102094804,4.201291950785669,-0.6166816405761888
Q9BRF8-2,2.9185053711974414,3.1749578745189164,-0.25645250332147507
Q96CU9-3,0.44831262711779135,2.9408864357430486,-2.492573808625257
Q6NTF7-2,0.01694736851934801,0.16612790009992964,-0.14918053158058164
Q8N145-2,3.5427265808629054,3.3323328008173325,0.21039378004557285
Q9BWS9-3,0.9062040606331007,1.6933772891378107,-0.78717322850471
Q495B1-1,0.16399054417664977,2.2803183487724152,-2.1163278045957656
O60861-2,2.4519836625422347,3.857088543226115,-1.4051048806838802
Q9H237-4,3.881000005536609,4.014781854980517,-0.13378184944390759
Q9BUY7-3,2.0096454486004904,1.9875369303958135,0.022108518204676963
Q16401-2,3.7242031567073877,3.589860296011936,0.13434286069545154
Q15257-3,1.9447664627987964,4.119705023765948,-2.174938560967152
Q5T4B2-2,2.2176699780425175,2.9093674225004995,-0.691697444457982
P54819-2,5.591833385328452,4.059966348430093,1.5318670368983591
Q5VUJ9-3,2.9137169144898842,2.908790350214547,0.004926564275337331
Q6NT32-3,1.3099264428831134,1.5134286187839427,-0.2035021759008293
Q86TS9-2,1.4957027759894572,1.6388141047660096,-0.14311132877655242
Q9BQT8-2,5.08733336130778,3.883046653304566,1.204286708003214
Q9C035-5,-0.16451365370410287,-0.013324741781654584,-0.1511889119224483
Q11206-7,2.5528988717316916,3.1110504493413464,-0.5581515776096548
Q9BUZ4-2,4.643339296250745,4.311072207624882,0.33226708862586296
Q8TD10-2,1.6762876665848485,2.672435637393415,-0.9961479708085665
Q9BY76-3,1.1433763468034623,2.0310664784774026,-0.8876901316739403
Q9NZL9-3,4.326906047466153,3.949148490264342,0.3777575572018108
Q8TBG4-3,3.947933773148586,3.5433416636726194,0.4045921094759666
Q07812-7,1.6520166726782919,1.93285139765875,-0.28083472498045814
Q96LZ7-3,2.037890030956055,2.0354832170122723,0.0024068139437827263
Q9BXI9-3,1.9109914402794341,2.9297223580726715,-1.0187309177932373
Q9H3H1-2,3.7693883389930805,3.2802297051439315,0.4891586338491489
P52564-2,4.239178089927466,4.7279351831109695,-0.48875709318350324
Q8N584-2,2.8932311357076146,4.379614601520542,-1.4863834658129274
Q9UQB9-3,-0.4493499975593295,2.7701982382209476,-3.219548235780277
O15371-2,4.957625718712808,4.9143512549916615,0.043274463721146184
Q9UNH5-4,3.265649648805021,3.5470988742288787,-0.28144922542385764
P52757-8,4.42929116113193,4.408919030414332,0.020372130717597692
P51993-2,0.19852777728293505,0.3853796167398138,-0.18685183945687875
Q53RD9-4,3.1800126122425127,3.140877510097891,0.03913510214462157
Q15084-4,0.337933320303758,4.231952463693413,-3.894019143389655
P57081-2,0.33166666701436043,1.9766073077788564,-1.644940640764496
P46976-2,4.732960774033677,3.986504860489162,0.7464559135445152
P56817-6,4.211983870691009,4.605501355277989,-0.39351748458697955
O95297-3,2.417029890150294,1.86887265954823,0.5481572306020639
Q9NZ43-2,4.423800263384246,3.498850264791894,0.9249499985923517
Q15008-3,4.289540655301668,4.966059243801025,-0.6765185884993574
Q5XG92-7,1.012010519683855,1.0138741273585539,-0.0018636076746989527
P25103-3,2.6139889075086007,3.6578927211244134,-1.0439038136158127
Q4G1C9-2,0.36442256200959416,0.7592151301527025,-0.3947925681431083
Q9Y5N1-6,1.2092935573095565,2.832505326876164,-1.6232117695666077
Q53EZ4-2,2.266543540025348,2.30124128138882,-0.03469774136347192
P15529-14,-0.12894073913770693,-0.3046893242005614,0.17574858506285446
Q7Z4I7-4,4.710969060301253,4.733262214741109,-0.02229315443985591
Q9Y6M0-2,-3.689333322147528,-0.48116076564771276,-3.2081725564998154
O60861-4,2.3930358444164,3.857088543226115,-1.4640526988097147
Q9NXR7-1,4.787116628761093,4.870003638750247,-0.08288700998915388
P17706-2,3.167656515708844,3.7343498240794633,-0.5666933083706192
O75648-5,3.3766939053057117,3.5038406438324823,-0.1271467385267706
P38405-2,4.608443143680624,5.120689533282967,-0.5122463896023426
Q8TAQ9-2,1.2327653428080585,1.3826782577591057,-0.1499129149510472
Q96A29-2,4.271435906059849,3.8831569451346684,0.38827896092518044
P48061-5,4.545055521859063,2.9473138588932075,1.5977416629658556
Q13639-3,1.873193931708552,4.594742444907326,-2.7215485131987744
Q9H492-2,1.5855833390313718,4.610194040141822,-3.0246107011104506
Q7LG56-2,3.9787189475012044,4.42583302618591,-0.4471140786847059
Q9BXN2-2,0.8737354868145649,0.7337045320359603,0.1400309547786046
Q86TP1-7,3.1192792216775116,2.5760468592418126,0.543232362435699
Q9Y2Y0-2,2.7333333265896025,3.9815635049590052,-1.2482301783694028
Q9BYM8-3,1.6603889860385455,2.6547525327284607,-0.9943635466899152
Q7Z7A4-4,3.2021568570212993,3.601764242771424,-0.3996073857501248
Q8IV77-2,2.5375711961324408,2.5390106612407086,-0.0014394651082678678
P53778-2,2.4122666394958894,3.1426343700842603,-0.7303677305883709
O15519-2,1.2920186019224242,1.4730103710135583,-0.180991769091134
P48307-2,1.235388881785588,1.1848618222168201,0.05052705956876791
P15529-3,-0.2821666667476252,-0.3046893242005614,0.02252265745293619
Q9Y6N9-3,2.7056626214578556,3.707111681719763,-1.0014490602619075
P30411-2,0.34911101320836724,1.731544602426003,-1.3824335892176358
Q7Z7A4-5,3.7325665758146993,3.601764242771424,0.13080233304327527
Q9BYC5-2,5.190808558875063,5.1091679829811305,0.0816405758939327
P53779-2,5.8583604399285285,5.548277478622452,0.31008296130607693
Q9UHH9-6,4.307106495319109,4.394281225617964,-0.08717473029885436
O75971-2,1.1760696379966986,1.716728993347522,-0.5406593553508234
P48061-6,4.451333284378052,2.9473138588932075,1.5040194254848442
P56817-4,5.6427061249499095,4.605501355277989,1.0372047696719209
A0PJK1-3,3.4659593829984554,3.127774604628982,0.33818477836947336
O00141-4,3.1343724797753727,5.138516114290763,-2.00414363451539
Q969N2-2,4.403996275018741,3.8596303768385716,0.5443658981801698
Q13477-2,-0.3665104142906312,-0.2237697955005914,-0.1427406187900398
Q86XE5-3,3.8126302577586166,3.3596652670215987,0.4529649907370179
P04278-2,0.9702407570855578,0.970543413833198,-0.00030265674764018424
Q6QEF8-4,4.477090934396241,4.337041842165376,0.14004909223086504
Q9H5X1-2,4.9952054584500685,4.090974136841639,0.9042313216084299
P54750-6,3.852964783540036,3.8962870624035864,-0.043322278863550334
Q8WWZ1-2,0.9035796620078412,1.172861664332387,-0.2692820023245458
Q5T9C9-2,2.3675464607679007,2.665242209408376,-0.29769574864047543
O43852-11,4.964065322163311,4.821382284816065,0.14268303734724608
Q6UX41-3,0.19628836654773787,0.060428295522709105,0.13586007102502878
Q01081-2,6.059533296028773,4.788330132433775,1.2712031635949979
Q9H1R2-3,1.960660848903372,1.9512021474664036,0.009458701436968475
Q7Z5Y7-3,2.086394610588783,3.8556054011434924,-1.7692107905547094
Q14994-15,1.7719932427649856,1.908219573650768,-0.1362263308857825
Q8NFZ5-2,1.0160830527180844,1.6487158777465427,-0.6326328250284583
Q9H6J7-4,2.618567844334443,3.395361709408076,-0.7767938650736332
Q92551-2,4.283307318497277,4.377425493020966,-0.09411817452368876
P31994-2,1.1696000112143035,0.5654702343183624,0.604129776895941
O96013-2,0.867693930283495,3.1268382315447267,-2.259144301261232
Q8N6V9-2,1.1866274626117768,2.409450234404933,-1.2228227717931561
Q9UMX3-2,3.3835139924271527,3.6368807257434588,-0.2533667333163061
Q9NUQ3-2,2.5298028673444475,3.566490047684895,-1.0366871803404476
Q53H12-2,2.7510475262747245,2.7977074454742774,-0.046659919199552924
Q9Y2I2-4,6.104998718664921,4.90176991631736,1.203228802347561
O95084-2,3.21592884905198,3.444493108559344,-0.22856425950736403
Q13568-6,2.250164074731473,2.4950448592980714,-0.24488078456659856
P43351-4,1.8401981573303627,2.1669746254391575,-0.3267764681087948
P57727-3,2.9316802783089497,2.508355050686825,0.4233252276221249
Q9BYG7-5,0.7500410185140721,1.4807665739461944,-0.7307255554321223
Q01081-4,5.533253527786218,4.788330132433775,0.7449233953524423
Q9ULP0-6,4.49853252881927,4.370797390184904,0.1277351386343657
Q8N2I9-3,4.628090336951296,4.895780492995454,-0.267690156044158
Q96B86-3,3.6886470294466207,3.6959298832690117,-0.007282853822391022
Q13426-3,1.4441468731445424,1.9882987699254886,-0.5441518967809462
P61018-2,1.4858333033819993,4.191547915924858,-2.7057146125428586
Q9Y3B7-3,1.8769207491594202,2.608274131380265,-0.7313533822208449
Q14714-3,2.5514989895549314,2.615914274529819,-0.06441528497488758
P35398-4,3.6020283804759723,5.264575117820428,-1.6625467373444556
Q8TBY0-3,2.3590233723682155,3.856175700424391,-1.4971523280561754
P62508-3,5.133884981042834,5.589161703113146,-0.45527672207031245
Q96MF2-3,3.648998268054116,3.6545104541414295,-0.00551218608731352
