event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chr13:clu_10163,MYCBP2,human,feature_not_mapped,ENST00000544440.7,,,,,,,,,
chr13:clu_10163,MYCBP2,human,feature_not_mapped,ENST00000544440.7,,,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695078.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695082.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695083.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695084.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695085.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695086.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695087.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695088.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000466564.3,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000486679.3,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695089.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695090.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695091.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695092.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695094.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683823.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000684354.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000682321.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695079.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683697.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000357337.11,,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000932841.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695080.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695081.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000429715.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000485061.2,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695093.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695095.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000474882.2,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000353205.5,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955093.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000914457.1,,,,,,,,
chr6:clu_13359,NFYA,human,transcript_doesnt_have_features,ENST00000341376.11,ENST00000902872.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000914463.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902859.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955094.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000914455.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902861.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902873.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955103.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902868.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955095.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902862.1,,,,,,,,
chr6:clu_13359,NFYA,human,transcript_doesnt_have_features,ENST00000341376.11,ENST00000902860.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902875.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955096.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902856.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902863.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902864.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000914459.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902876.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902865.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955097.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955098.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955104.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955101.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000914464.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000914461.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902866.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000914462.1,,,,,,,,
chr6:clu_13359,NFYA,human,transcript_doesnt_have_features,ENST00000341376.11,ENST00000955105.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955106.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902870.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902877.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000914466.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000902867.1,,,,,,,False,False
chr6:clu_13359,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000914456.1,,,,,,,False,False
chr6:clu_13359,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000902858.1,,,,,,,False,False
chr6:clu_13359,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000902857.1,,,,,,,False,False
chr6:clu_13359,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000955092.1,,,,,,,False,False
chr6:clu_13359,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000902871.1,,,,,,,False,False
chr6:clu_13359,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000955102.1,,,,,,,False,False
chr6:clu_13359,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000914458.1,,,,,,,False,False
chr6:clu_13359,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000902869.1,,,,,,,False,False
chr6:clu_13359,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000914460.1,,,,,,,True,False
chr6:clu_13359,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000955099.1,,,,,,,False,False
chr6:clu_13359,NFYA,human,added_domain,ENST00000341376.11,ENST00000955100.1,G3DSA:6.10.250.2430,,,61.0,0.0,1.0,False,False
chr6:clu_13359,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000902874.1,,,,,,,False,False
chr6:clu_13359,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000914465.1,,,,,,,False,False
chr6:clu_13359,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000914467.1,,,,,,,False,False
chr7:clu_23006,DBF4,human,no_unique_features,ENST00000265728.6,NM_001318062.2,,,,,,,,
chr7:clu_23006,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,NM_001318060.2,,,,,,,,
chr7:clu_23006,DBF4,human,no_unique_features,ENST00000265728.6,NM_001318061.2,,,,,,,,
chr7:clu_23006,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000495067.1,,,,,,,,
chr7:clu_23006,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000486925.1,,,,,,,,
chr7:clu_23006,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000498144.5,,,,,,,,
chr7:clu_23006,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000413643.5,,,,,,,,
chr7:clu_23006,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924359.1,,,,,,,,
chr7:clu_23006,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924360.1,,,,,,,,
chr7:clu_23006,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924361.1,,,,,,,,
chr7:clu_23006,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000924363.1,,,,,,,,
chr7:clu_23006,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924362.1,,,,,,,,
chr7:clu_23006,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000431138.5,,,,,,,,
chr7:clu_23006,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924365.1,,,,,,,,
chr7:clu_23006,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000430279.5,,,,,,,,
chr7:clu_23006,DBF4,human,dropped_domain,ENST00000265728.6,ENST00000498726.1,G3DSA:2.10.50.40,,19.0,,1.0,0.0,False,False
chr7:clu_23006,DBF4,human,unchanged,ENST00000265728.6,ENST00000885651.1,G3DSA:2.10.50.40,,19.0,19.0,1.0,1.0,True,False
chr7:clu_23006,DBF4,human,unchanged,ENST00000265728.6,ENST00000924364.1,G3DSA:2.10.50.40,,19.0,19.0,1.0,1.0,False,False
chr3:clu_10461:RBM6,RBM6,human,feature_not_mapped,ENST00000266022.9,,,,,,,,,
chr3:clu_10461:RBM6,RBM6,human,feature_not_mapped,ENST00000266022.9,,,,,,,,,
chr3:clu_10461:RBM6,RBM6,human,no_canonical_features,ENST00000266022.9,,,,,,,,,
chr19:clu_4451,PAF1,human,feature_not_mapped,ENST00000221265.8,,,,,,,,,
chr19:clu_4451,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000595564.5,,,,,,,,
chr19:clu_4451,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000598594.1,,,,,,,,
chr19:clu_4451,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000595797.5,,,,,,,,
chr19:clu_4451,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000597365.1,,,,,,,,
chr19:clu_4451,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000598127.1,,,,,,,,
chr19:clu_4451,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000934251.1,,,,,,,,
chr19:clu_4451,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859884.1,,,,,,,,
chr19:clu_4451,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859883.1,,,,,,,,
chr19:clu_4451,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859886.1,,,,,,,,
chr19:clu_4451,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000964375.1,,,,,,,,
chr19:clu_4451,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859885.1,,,,,,,,
chr19:clu_4451,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000595379.1,,,,,,,,
chr19:clu_4451,PAF1,human,no_domains_in_region,ENST00000221265.8,ENST00000416728.3,,,,,,,True,False
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000567518.5,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000569370.5,,,,,,,,
chr16:clu_14007,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000564885.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000566284.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000950773.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884891.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000939127.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884887.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884886.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000939128.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884888.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000950774.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000939129.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000565961.5,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000939130.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884889.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884890.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000950775.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000568940.5,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000569979.5,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000570000.5,,,,,,,,
chr16:clu_14007,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000567751.5,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000565786.5,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000563341.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000569246.5,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000565368.5,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_domains_in_region,ENST00000394391.9,ENST00000563561.1,,,,,,,True,False
chr2:clu_17789,NDUFAF7,human,no_unique_features,ENST00000002125.9,NM_001350024.2,,,,,,,,
chr2:clu_17789,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000885392.1,,,,,,,,
chr2:clu_17789,NDUFAF7,human,no_unique_features,ENST00000002125.9,NM_001350025.2,,,,,,,,
chr2:clu_17789,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000885394.1,,,,,,,,
chr2:clu_17789,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000336237.10,,,,,,,,
chr2:clu_17789,NDUFAF7,human,no_unique_features,ENST00000002125.9,XM_005264410.3,,,,,,,,
chr2:clu_17789,NDUFAF7,human,no_unique_features,ENST00000002125.9,XM_024452977.2,,,,,,,,
chr2:clu_17789,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000474154.5,,,,,,,,
chr2:clu_17789,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000469831.1,,,,,,,,
chr2:clu_17789,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000474257.5,,,,,,,,
chr2:clu_17789,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000953410.1,,,,,,,,
chr2:clu_17789,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000885393.1,,,,,,,,
chr2:clu_17789,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000885395.1,,,,,,,,
chr2:clu_17789,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000885396.1,,,,,,,,
chr2:clu_17789,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000934435.1,,,,,,,,
chr2:clu_17789,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000431821.5,,,,,,,,
chr2:clu_17789,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000416653.5,,,,,,,,
chr2:clu_17789,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000439218.5,,,,,,,,
chr2:clu_17789,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000432075.1,,,,,,,,
chr2:clu_17789,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000441905.1,,,,,,,,
chr2:clu_17789,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000419278.2,,,,,,,,
chr2:clu_17789,NDUFAF7,human,no_domains_in_region,ENST00000002125.9,ENST00000455230.5,,,,,,,True,False
chr2:clu_17789,NDUFAF7,human,no_domains_in_region,ENST00000002125.9,ENST00000483999.5,,,,,,,False,False
chr7:clu_23007,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,NM_001318060.2,,,,,,,,
chr7:clu_23007,DBF4,human,no_unique_features,ENST00000265728.6,NM_001318061.2,,,,,,,,
chr7:clu_23007,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000495067.1,,,,,,,,
chr7:clu_23007,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000486925.1,,,,,,,,
chr7:clu_23007,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000498144.5,,,,,,,,
chr7:clu_23007,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000498726.1,,,,,,,,
chr7:clu_23007,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924359.1,,,,,,,,
chr7:clu_23007,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924360.1,,,,,,,,
chr7:clu_23007,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000885651.1,,,,,,,,
chr7:clu_23007,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924361.1,,,,,,,,
chr7:clu_23007,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000924363.1,,,,,,,,
chr7:clu_23007,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924362.1,,,,,,,,
chr7:clu_23007,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924364.1,,,,,,,,
chr7:clu_23007,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000431138.5,,,,,,,,
chr7:clu_23007,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924365.1,,,,,,,,
chr7:clu_23007,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000430279.5,,,,,,,,
chr7:clu_23007,DBF4,human,dropped_domain,ENST00000265728.6,NM_001318062.2,G3DSA:2.10.50.40,,19.0,,1.0,0.0,True,True
chr7:clu_23007,DBF4,human,dropped_domain,ENST00000265728.6,ENST00000413643.5,G3DSA:2.10.50.40,,19.0,,1.0,0.0,False,False
chr7:clu_23008,DBF4,human,feature_not_mapped,ENST00000265728.6,,,,,,,,,
chr7:clu_23008,DBF4,human,no_unique_features,ENST00000265728.6,NM_001318062.2,,,,,,,,
chr7:clu_23008,DBF4,human,no_unique_features,ENST00000265728.6,NM_001318060.2,,,,,,,,
chr7:clu_23008,DBF4,human,no_unique_features,ENST00000265728.6,NM_001318061.2,,,,,,,,
chr7:clu_23008,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000495067.1,,,,,,,,
chr7:clu_23008,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000486925.1,,,,,,,,
chr7:clu_23008,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000498144.5,,,,,,,,
chr7:clu_23008,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000498726.1,,,,,,,,
chr7:clu_23008,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000413643.5,,,,,,,,
chr7:clu_23008,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924359.1,,,,,,,,
chr7:clu_23008,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924360.1,,,,,,,,
chr7:clu_23008,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000885651.1,,,,,,,,
chr7:clu_23008,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924361.1,,,,,,,,
chr7:clu_23008,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924363.1,,,,,,,,
chr7:clu_23008,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924362.1,,,,,,,,
chr7:clu_23008,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924364.1,,,,,,,,
chr7:clu_23008,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000431138.5,,,,,,,,
chr7:clu_23008,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924365.1,,,,,,,,
chr7:clu_23008,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000430279.5,,,,,,,,
chrX:clu_8549,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000361672.6,,,,,,,,
chrX:clu_8549,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000337339.7,,,,,,,,
chrX:clu_8549,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000398527.7,,,,,,,,
chrX:clu_8549,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649078.1,,,,,,,,
chrX:clu_8549,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649988.1,,,,,,,,
chrX:clu_8549,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000647701.1,,,,,,,,
chrX:clu_8549,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648889.1,,,,,,,,
chrX:clu_8549,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648918.1,,,,,,,,
chrX:clu_8549,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000473380.2,,,,,,,,
chrX:clu_8549,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649684.1,,,,,,,,
chrX:clu_8549,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000478462.5,,,,,,,,
chrX:clu_8549,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648207.1,,,,,,,,
chrX:clu_8549,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000494268.1,,,,,,,,
chrX:clu_8549,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000647985.1,,,,,,,,
chrX:clu_8549,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000650050.1,,,,,,,,
chrX:clu_8549,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000650370.1,,,,,,,,
chrX:clu_8549,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000647869.1,,,,,,,,
chrX:clu_8549,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000647857.1,,,,,,,,
chrX:clu_8549,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000468149.5,,,,,,,,
