event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
chr6:clu_13359,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000902867.1,41090309-41091528,41090309-41091546,,,,,,,False,False,
chr6:clu_13359,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000914456.1,41090309-41091528,41090309-41091546,,,,,,,False,False,
chr6:clu_13359,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000902858.1,41090309-41091528,41090309-41091546,,,,,,,False,False,
chr6:clu_13359,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000902857.1,41090309-41091528,41090309-41091546,,,,,,,False,False,
chr6:clu_13359,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000955092.1,41090309-41091528,41090309-41091546,,,,,,,False,False,
chr6:clu_13359,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000902871.1,41090309-41091528,41090309-41091546,,,,,,,False,False,
chr6:clu_13359,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000955102.1,41090309-41091528,41090309-41091546,,,,,,,False,False,
chr6:clu_13359,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000914458.1,41090309-41091528,41090309-41091546,,,,,,,False,False,
chr6:clu_13359,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000902869.1,41090309-41091528,41090309-41091546,,,,,,,False,False,
chr6:clu_13359,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000914460.1,41090309-41091528,41090309-41091546,,,,,,,True,False,
chr6:clu_13359,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000955099.1,41090309-41091528,41090309-41091546,,,,,,,False,False,
chr6:clu_13359,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000955100.1,41090309-41091528,41090309-41091546,,,,,,,False,False,
chr6:clu_13359,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000902874.1,41090309-41091528,41090309-41091546,,,,,,,False,False,
chr6:clu_13359,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000914465.1,41090309-41091528,41090309-41091546,,,,,,,False,False,
chr6:clu_13359,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000914467.1,41090309-41091528,41090309-41091546,,,,,,,False,False,
chr7:clu_23006,1,DBF4,human,no_domains_in_region,ENST00000265728.6,ENST00000498726.1,87896510-87897294,87896510-87897297,,,,,,,False,False,
chr7:clu_23006,1,DBF4,human,no_domains_in_region,ENST00000265728.6,ENST00000885651.1,87896510-87897294,87896510-87897297,,,,,,,True,False,
chr7:clu_23006,1,DBF4,human,no_domains_in_region,ENST00000265728.6,ENST00000924364.1,87896510-87897294,87896510-87897297,,,,,,,False,False,
chr19:clu_4451,1,PAF1,human,no_domains_in_region,ENST00000221265.8,ENST00000416728.3,39386799-39388339,39386799-39387159;39387227-39388339,,,,,,,True,False,
chr16:clu_14007,1,CIAPIN1,human,no_domains_in_region,ENST00000394391.9,ENST00000563561.1,57434212-57436656;57436732-57439182,57434212-57439182,,,,,,,True,False,
chr2:clu_17789,1,NDUFAF7,human,no_domains_in_region,ENST00000002125.9,ENST00000455230.5,37237867-37241578,37237835-37241578,,,,,,,True,False,
chr2:clu_17789,1,NDUFAF7,human,no_domains_in_region,ENST00000002125.9,ENST00000483999.5,37237867-37241578,37237835-37241578,,,,,,,False,False,
chr7:clu_23007,1,DBF4,human,no_domains_in_region,ENST00000265728.6,NM_001318062.2,87897339-87900221,87897339-87900282,,,,,,,True,True,
chr7:clu_23007,1,DBF4,human,no_domains_in_region,ENST00000265728.6,ENST00000413643.5,87897339-87900221,87897339-87900282,,,,,,,False,False,
chrX:clu_8549,1,MSL3,human,no_domains_in_region,ENST00000312196.10,ENST00000648545.1,11765729-11768573,11765729-11766961;11767052-11767145,,,,,,,True,False,
chrX:clu_8549,1,MSL3,human,no_domains_in_region,ENST00000312196.10,ENST00000649420.1,11765729-11768573,11765729-11766961;11767052-11767145,,,,,,,False,False,
chrX:clu_8549,2,MSL3,human,no_domains_in_region,ENST00000312196.10,ENST00000648656.1,11765729-11768573,11765729-11767145,,,,,,,True,False,
chr19:clu_4494,1,TRAPPC6A,human,no_domains_in_region,ENST00000585934.1,ENST00000006275.8,45165194-45178135,45165194-45178093,,,,,,,True,False,
chr19:clu_4494,1,TRAPPC6A,human,no_domains_in_region,ENST00000585934.1,ENST00000587818.1,45165194-45178135,45165194-45178093,,,,,,,False,False,
chr19:clu_4494,1,TRAPPC6A,human,no_domains_in_region,ENST00000585934.1,ENST00000940426.1,45165194-45178135,45165194-45178093,,,,,,,False,False,
chr2:clu_17790,1,NDUFAF7,human,no_domains_in_region,ENST00000002125.9,ENST00000885392.1,37242693-37243863,37241637-37243863,,,,,,,True,False,
chr2:clu_17790,1,NDUFAF7,human,no_domains_in_region,ENST00000002125.9,ENST00000336237.10,37242693-37243863,37241637-37243863,,,,,,,False,False,
chr2:clu_17790,1,NDUFAF7,human,no_domains_in_region,ENST00000002125.9,XM_024452977.2,37242693-37243863,37241637-37243863,,,,,,,False,False,
chr2:clu_17790,1,NDUFAF7,human,no_domains_in_region,ENST00000002125.9,ENST00000953410.1,37242693-37243863,37241637-37243863,,,,,,,False,False,
