ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	2	2,0,0,0,2	5,3,3,4,2	1,0,1,0,1	5,5,4,4,1	130	99	0.855763177558	1.0	0.233,0.0,0.0,0.0,0.432	0.132,0.0,0.16,0.0,0.432	-0.012
3	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	3	1,0,0,0,1	2,4,0,1,1	0,0,1,0,0	0,0,1,0,0	130	99	1	1.0	0.276,0.0,NA,0.0,0.432	NA,NA,0.432,NA,NA	-0.255
4	"ENSG00000160255"	"ITGB2"	chr21	-	44910599	44910785	44910724	44910785	44910283	44910372	4	3,1,0,3,3	25,23,27,27,19	6,8,11,9,6	765,842,992,792,925	198	99	0.202657343088	0.9834917194980382	0.057,0.021,0.0,0.053,0.073	0.004,0.005,0.006,0.006,0.003	0.036
5	"ENSG00000160255"	"ITGB2"	chr21	-	44910599	44910785	44910724	44910785	44910283	44910415	5	2,1,0,2,3	0,0,0,1,0	4,6,9,8,6	1,3,7,6,23	198	99	1	1.0	1.0,1.0,NA,0.5,1.0	0.667,0.5,0.391,0.4,0.115	0.46
6	"ENSG00000184900"	"SUMO3"	chr21	-	44808996	44809118	44809046	44809118	44805616	44807040	6	0,1,0,0,0	101,81,111,86,97	3,2,0,4,1	124,135,187,154,123	149	99	1	1.0	0.0,0.008,0.0,0.0,0.0	0.016,0.01,0.0,0.017,0.005	-0.008
7	"ENSG00000184900"	"SUMO3"	chr21	-	44813861	44814104	44813975	44814104	44809046	44809118	7	3,5,2,6,1	64,73,77,70,62	5,1,1,2,1	102,106,146,120,114	198	99	0.114565623358	0.6498841064263436	0.023,0.033,0.013,0.041,0.008	0.024,0.005,0.003,0.008,0.004	0.015
8	"ENSG00000160209"	"PDXK"	chr21	+	43732138	43732647	43732138	43732442	43734068	43734123	8	0,0,0,0,0	0,1,0,0,0	0,0,1,2,1	1,0,0,2,1	198	99	1	1.0	NA,0.0,NA,NA,NA	0.0,NA,1.0,0.333,0.333	-0.416
14	"ENSG00000157557"	"ETS2"	chr21	+	38819502	38819871	38819502	38819766	38821585	38821704	14	0,0,0,0,0	1,2,0,1,0	5,6,4,5,3	119,119,162,104,106	198	99	1	1.0	0.0,0.0,NA,0.0,NA	0.021,0.025,0.012,0.023,0.014	-0.019
15	"ENSG00000159267"	"HLCS"	chr21	-	36947332	36948287	36948165	36948287	36938831	36938994	15	0,0,1,0,0	0,2,1,0,1	0,0,2,0,0	0,0,1,0,0	198	99	1	1.0	NA,0.0,0.333,NA,0.0	NA,NA,0.5,NA,NA	-0.389
16	"ENSG00000241837"	"ATP5PO"	chr21	-	33906448	33907453	33907340	33907453	33903934	33904021	16	5,10,9,2,4	100,88,115,98,140	6,8,4,1,5	140,141,227,142,115	198	99	0.0526222995372	0.36239349807183235	0.024,0.054,0.038,0.01,0.014	0.021,0.028,0.009,0.004,0.021	0.011
17	"ENSG00000241837"	"ATP5PO"	chr21	-	33915135	33915724	33915651	33915724	33914449	33914500	17	1,5,1,3,2	0,0,0,0,1	2,3,2,2,2	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.5	1.0,1.0,0.5,1.0,1.0	0.0
18	"ENSG00000159131"	"GART"	chr21	-	33528514	33528604	33528518	33528604	33528166	33528335	18	0,2,0,0,2	0,2,2,4,0	0,0,0,0,0	1,3,1,0,1	103	99	1	1.0	NA,0.49,0.0,0.0,1.0	0.0,0.0,0.0,NA,0.0	0.372
20	"ENSG00000159086"	"PAXBP1"	chr21	-	32755212	32755353	32755229	32755353	32751118	32751218	20	15,16,10,16,9	1,0,1,1,0	25,21,20,24,15	3,1,3,1,0	116	99	1	1.0	0.928,1.0,0.895,0.932,1.0	0.877,0.947,0.851,0.953,1.0	0.025
44	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50579726	50579830	50579790	50579830	50579425	50579507	44	111,145,161,148,135	0,0,0,0,0	95,120,146,84,93	1,0,0,0,0	163	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.983,1.0,1.0,1.0,1.0	0.003
46	"ENSG00000188130"	"MAPK12"	chr22	-	50256787	50256964	50256934	50256964	50256598	50256646	46	1,0,0,0,0	0,0,0,0,0	0,0,0,0,0	0,1,0,0,0	198	99	1	1.0	1.0,NA,NA,NA,NA	NA,0.0,NA,NA,NA	1.0
47	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220191	50221874	50220250	50221874	50219956	50220015	47	6,7,6,6,7	10,4,4,10,7	2,1,2,2,1	7,3,1,0,2	158	99	0.346912675399	1.0	0.273,0.523,0.485,0.273,0.385	0.152,0.173,0.556,1.0,0.239	-0.036
52	"ENSG00000100138"	"SNU13"	chr22	-	41687721	41688327	41688078	41688327	41680243	41680364	52	9,5,1,5,4	0,1,0,0,0	4,2,3,2,3	0,0,0,0,0	198	99	1	1.0	1.0,0.714,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.057
55	"ENSG00000100413"	"POLR3H"	chr22	-	41532603	41532745	41532658	41532745	41532093	41532157	55	2,3,2,0,2	2,0,1,1,0	3,1,4,2,1	0,2,0,0,1	154	99	0.768725361291	1.0	0.391,1.0,0.562,0.0,1.0	1.0,0.243,1.0,1.0,0.391	-0.136
56	"ENSG00000100395"	"L3MBTL2"	chr22	+	41217122	41219536	41217122	41217202	41220733	41220868	56	3,3,0,1,2	1,1,2,0,1	2,6,0,2,1	0,0,1,1,0	198	99	0.0538032322479	0.36697055387967614	0.6,0.6,0.0,1.0,0.5	1.0,1.0,0.0,0.5,1.0	-0.16
59	"ENSG00000196588"	"MRTFA"	chr22	-	40416975	40417046	40416985	40417046	40410281	40411907	59	0,0,0,0,0	10,15,10,10,5	0,1,0,0,0	15,23,31,13,16	109	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.038,0.0,0.0,0.0	-0.008
60	"ENSG00000196588"	"MRTFA"	chr22	-	40463220	40463286	40463242	40463286	40435498	40435554	60	6,15,7,10,9	0,1,0,0,0	14,30,23,21,16	0,0,0,0,0	121	99	1	1.0	1.0,0.925,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.015
61	"ENSG00000100242"	"SUN2"	chr22	-	38740888	38741050	38741006	38741050	38740266	38740432	61	13,10,17,18,14	29,30,33,39,37	12,13,13,4,3	67,95,78,65,74	198	99	3.23418547499e-09	4.270240063357486e-07	0.183,0.143,0.205,0.188,0.159	0.082,0.064,0.077,0.03,0.02	0.121
64	"ENSG00000100201"	"DDX17"	chr22	-	38487872	38488115	38487878	38488115	38485934	38486440	64	6,4,23,37,17	36,38,75,123,66	5,3,4,5,2	9,9,15,20,15	105	99	0.834611906754	1.0	0.136,0.09,0.224,0.221,0.195	0.344,0.239,0.201,0.191,0.112	-0.044
65	"ENSG00000100139"	"MICALL1"	chr22	+	37927410	37927826	37927410	37927820	37931798	37931933	65	8,1,6,7,9	0,0,2,0,1	3,5,5,1,1	0,1,0,0,0	105	99	1	1.0	1.0,1.0,0.739,1.0,0.895	1.0,0.825,1.0,1.0,1.0	-0.038
66	"ENSG00000100129"	"EIF3L"	chr22	+	37851279	37851561	37851279	37851490	37855564	37855644	66	0,0,0,0,0	138,140,168,161,177	2,1,0,0,0	196,258,316,213,187	170	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.006,0.002,0.0,0.0,0.0	-0.002
67	"ENSG00000100124"	"ANKRD54"	chr22	-	37832957	37833206	37833158	37833206	37832636	37832744	67	9,13,20,6,11	0,0,0,0,1	7,9,16,5,7	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.846	1.0,1.0,1.0,1.0,1.0	-0.031
68	"ENSG00000100083"	"GGA1"	chr22	+	37616921	37617048	37616921	37616997	37618447	37618546	68	9,10,6,6,5	9,11,7,7,11	15,15,6,11,5	30,22,23,32,19	150	99	0.037665421232	0.27949786414210853	0.398,0.375,0.361,0.361,0.231	0.248,0.31,0.147,0.185,0.148	0.138
69	"ENSG00000100365"	"NCF4"	chr22	+	36875652	36875787	36875652	36875783	36876028	36876094	69	0,0,0,1,0	7,7,14,5,15	1,0,1,0,0	41,42,52,36,39	103	99	1	1.0	0.0,0.0,0.0,0.161,0.0	0.023,0.0,0.018,0.0,0.0	0.024
73	"ENSG00000100150"	"DEPDC5"	chr22	+	31784813	31785107	31784813	31784875	31792032	31792102	73	1,0,1,2,0	4,8,7,2,2	1,0,0,0,0	2,1,3,3,3	198	99	1	1.0	0.111,0.0,0.067,0.333,0.0	0.2,0.0,0.0,0.0,0.0	0.062
74	"ENSG00000100150"	"DEPDC5"	chr22	+	31797599	31797703	31797599	31797699	31798581	31798656	74	8,6,14,8,14	3,2,4,1,0	0,3,3,3,3	0,1,0,0,0	103	99	1	1.0	0.719,0.742,0.771,0.885,1.0	NA,0.742,1.0,1.0,1.0	-0.112
76	"ENSG00000100150"	"DEPDC5"	chr22	+	31838684	31838845	31838684	31838721	31843094	31843212	76	13,15,14,16,16	1,2,0,0,1	6,5,3,0,9	0,1,0,0,1	198	99	1	1.0	0.867,0.789,1.0,1.0,0.889	1.0,0.714,1.0,NA,0.818	0.026
77	"ENSG00000100150"	"DEPDC5"	chr22	+	31905983	31906094	31905983	31906066	31906204	31906975	77	1,2,0,0,0	5,11,10,10,6	1,0,1,0,0	0,5,6,7,3	127	99	1	1.0	0.135,0.124,0.0,0.0,0.0	1.0,0.0,0.115,0.0,0.0	-0.171
78	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197157	31196935	31196990	31201497	31201615	78	0,0,3,2,3	1,1,0,4,1	2,0,1,2,1	11,1,0,2,8	198	99	0.302684656495	1.0	0.0,0.0,1.0,0.2,0.6	0.083,0.0,1.0,0.333,0.059	0.065
79	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197158	31196935	31196990	31201497	31201615	79	0,0,2,2,1	1,1,0,4,1	2,0,1,2,0	11,1,0,2,8	198	99	0.839047597894	1.0	0.0,0.0,1.0,0.2,0.333	0.083,0.0,1.0,0.333,0.0	0.023
83	"ENSG00000239282"	"CASTOR1"	chr22	-	30287154	30287287	30287221	30287287	30286824	30286948	83	3,0,1,2,2	0,0,0,0,0	14,12,15,13,19	0,0,0,1,0	166	99	1	1.0	1.0,NA,1.0,1.0,1.0	1.0,1.0,1.0,0.886,1.0	0.023
85	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29832244	29832342	85	3,2,4,4,3	1,0,3,0,2	2,3,2,3,0	5,3,2,2,5	146	99	0.00125099875759	0.020670372369987287	0.67,1.0,0.475,1.0,0.504	0.213,0.404,0.404,0.504,0.0	0.425
86	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683079	29683019	29683064	29694751	29694811	86	1,0,0,0,0	4,5,7,0,2	0,1,0,0,0	1,2,2,1,2	114	99	1	1.0	0.178,0.0,0.0,NA,0.0	0.0,0.303,0.0,0.0,0.0	-0.016
87	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	87	56,51,54,45,51	3,0,0,0,0	53,70,65,36,46	0,0,0,2,0	198	99	1	1.0	0.903,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.9,1.0	0.001
88	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299598	29299851	88	115,89,80,73,81	6,10,12,8,6	67,48,57,34,50	5,4,8,9,9	198	99	0.226521712315	1.0	0.906,0.817,0.769,0.82,0.871	0.87,0.857,0.781,0.654,0.735	0.057
89	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28744614	28744704	89	3,2,5,3,6	0,0,0,0,0	14,14,15,16,15	0,0,0,1,0	154	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.911,1.0	0.018
90	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745863	28746008	90	0,0,2,1,1	0,0,1,1,2	2,0,0,0,4	6,4,6,7,1	104	99	1	1.0	NA,NA,0.656,0.488,0.322	0.241,0.0,0.0,0.0,0.792	0.282
91	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28751240	28751288	91	0,0,0,0,0	1,0,0,0,0	2,3,0,0,1	0,0,1,0,4	104	99	1	1.0	0.0,NA,NA,NA,NA	1.0,1.0,0.0,NA,0.192	-0.548
93	"ENSG00000183765"	"CHEK2"	chr22	-	28730419	28730548	28730455	28730548	28725242	28725367	93	0,0,0,3,0	0,0,0,0,0	0,0,0,0,0	0,0,1,0,0	135	99	1	1.0	NA,NA,NA,1.0,NA	NA,NA,0.0,NA,NA	1.0
