intron	logef	B	MO	deltapsi
chr1:14829:14970:clu_15594_-	0.0298796421789178	0.407843090564014	0.422350963222207	0.0145078726581939
chr1:15038:15796:clu_15594_-	-0.0298796421789178	0.592156909435986	0.577649036777793	-0.0145078726581939
chr1:17055:17233:clu_15595_-	0.861433708681748	0.0711631099132383	0.180011334295747	0.108848224382508
chr1:17055:17606:clu_15595_-	-0.940134689521612	0.233270035643634	0.0973851356711229	-0.135884899972511
chr1:17055:17915:clu_15595_-	0.876816243590652	0.0748608921725917	0.192300529761555	0.117439637588964
chr1:17368:17606:clu_15595_-	-0.345057986946973	0.243798908943567	0.184545731220968	-0.0592531777225992
chr1:17368:17915:clu_15595_-	-0.313520169553612	0.0312675889813261	0.0244266179984948	-0.00684097098283125
chr1:17742:17915:clu_15595_-	-0.139537106250202	0.345639464345643	0.321330651052113	-0.0243088132935305
chr1:18061:18268:clu_15596_-	-1.9773928912499	0.341016216220135	0.0565954408231143	-0.28442077539702
chr1:18061:24738:clu_15596_-	-0.0519348940342286	0.184183734767244	0.209639673227303	0.0254559384600588
chr1:18061:29321:clu_15596_-	-0.0955239700763836	0.0725947087627676	0.0791036769386047	0.00650896817583706
chr1:18366:18913:clu_15596_-	0.0897393045465076	0.0631672808222681	0.0828404985278069	0.0196732177055388
chr1:18366:24738:clu_15596_-	0.926647004791576	0.0736838948264923	0.223145170412824	0.149461275586332
chr1:18366:29321:clu_15596_-	-0.160342942140219	0.0171614510854808	0.0175264996582648	0.000365048572784004
chr1:18369:18913:clu_15596_-	-0.26130635551643	0.0306651048891742	0.0283098640062381	-0.00235524088293613
chr1:18379:24738:clu_15596_-	0.939921349507985	0.0307554840675727	0.0943848867980094	0.0636294027304367
chr1:18554:18913:clu_15596_-	0.424296160288644	0.01681321790233	0.0308104158138425	0.0139971979115125
chr1:24439:24738:clu_15596_-	0.412163843768085	0.021026620751294	0.038066872847747	0.017040252096453
chr1:24891:29321:clu_15596_-	-0.246266609885644	0.148932285905242	0.139577000946246	-0.00935528495899596
chr1:16765:16854:clu_15597_-	0.365974231241677	0.287754562742557	0.456518559970489	0.168763997227932
chr1:16765:16858:clu_15597_-	-0.365974231241677	0.712245437257443	0.543481440029511	-0.168763997227932
chr1:136269:136562:clu_15599_-	0.59777381119357	0.0143047726422643	0.0350950789310716	0.0207903062888073
chr1:136269:136757:clu_15599_-	-1.90409219162354	0.169262852683486	0.0340236044271811	-0.135239248256305
chr1:136269:136806:clu_15599_-	-0.593752130185201	0.110601192419182	0.0824236669115745	-0.0281775255076074
chr1:136269:136855:clu_15599_-	1.03098766159641	0.011764551590486	0.0445126066455868	0.0327480550551008
chr1:136269:137050:clu_15599_-	-0.353055739847753	0.024864601283953	0.0235725592581593	-0.00129204202579367
chr1:136269:137245:clu_15599_-	-1.02647708095021	0.0248682423171882	0.0120228424133804	-0.0128453999038078
chr1:136318:136513:clu_15599_-	-0.19018425520463	0.0421913013742145	0.0470741346159017	0.00488283324168715
chr1:136318:136904:clu_15599_-	0.893923203826395	0.0105824764493389	0.034911509050526	0.0243290326011871
chr1:136366:136562:clu_15599_-	0.240796104154134	0.0135365058666087	0.0232401213489679	0.00970361548235922
chr1:136366:136757:clu_15599_-	-0.875178142101273	0.0526054705813957	0.0295870229381746	-0.0230184476432211
chr1:136366:136806:clu_15599_-	-0.18667584233753	0.0591037927765458	0.0661756870815718	0.00707189430502594
chr1:136366:136855:clu_15599_-	0.713015152705401	0.0117111848744032	0.0322414659105564	0.0205302810361532
chr1:136366:137050:clu_15599_-	-0.785474809185477	0.0249195866173238	0.0153309424957117	-0.00958864412161214
chr1:136366:137245:clu_15599_-	-1.90135490210616	0.0380757056654755	0.00767459409425394	-0.0304011115712216
chr1:136415:136513:clu_15599_-	-0.208956465056486	0.042373677189488	0.0463983899211143	0.0040247127316263
chr1:136463:136757:clu_15599_-	0.426198068577479	0.0242730504726387	0.0501620439805223	0.0258889935078836
chr1:136463:136806:clu_15599_-	2.93076482147931	0.00159512072592911	0.0403426055571209	0.0387474848311918
chr1:136512:136904:clu_15599_-	1.61232020921664	0.0108403589663523	0.0733534981693056	0.0625131392029533
chr1:136659:136904:clu_15599_-	0.200879130026344	0.0105112265183499	0.0173400158166336	0.00682878929828376
chr1:136708:136904:clu_15599_-	0.28014920468834	0.0117678558987289	0.0210145450205203	0.00924668912179138
chr1:136805:136953:clu_15599_-	-0.883744278468676	0.157874276088223	0.0880362438931435	-0.0698380321950793
chr1:136854:136953:clu_15599_-	-0.0178615303970801	0.132372196998424	0.175466821519021	0.0430946245205974
chr1:185350:185491:clu_15600_-	0.394050765465476	0.334093074891956	0.519331391359705	0.185238316467749
chr1:185350:185542:clu_15600_-	0.397855646882732	0.013946220994107	0.0217613624670982	0.00781514147299126
chr1:185350:186317:clu_15600_-	-0.392980062822022	0.078556378174292	0.0555847180869627	-0.0229716600873293
chr1:185559:186317:clu_15600_-	-0.398926349526186	0.573404325939645	0.403322528086235	-0.17008179785341
chr1:187577:187755:clu_15601_-	-1.56777833166658	0.494485949351998	0.126552268921013	-0.367933680430984
chr1:187577:188130:clu_15601_-	0.833336242313937	0.118174096132948	0.33375599802086	0.215581901887912
chr1:187577:188439:clu_15601_-	0.277319697962608	0.0486341296808442	0.0787722084446802	0.0301380787638361
chr1:187890:188130:clu_15601_-	0.0323439988646934	0.237984842964838	0.301709911024575	0.0637250680597371
chr1:187890:188439:clu_15601_-	0.146997360471403	0.0201477640267991	0.0286457670995536	0.00849800307275446
chr1:188266:188439:clu_15601_-	0.277781032053942	0.0805732178425732	0.130563846489318	0.0499906286467449
chr1:188584:188791:clu_15602_-	-1.2797211573942	0.231533907818533	0.0696829188094421	-0.161850989009091
chr1:188584:195263:clu_15602_-	-0.159139532743064	0.267843692445453	0.247204044191171	-0.0206396482542821
chr1:188584:199837:clu_15602_-	-0.170249547134956	0.102651039979629	0.0936941517397916	-0.00895688823983781
chr1:188889:195263:clu_15602_-	0.905653774082687	0.102351674940252	0.273969968360263	0.17161829342001
chr1:188889:199837:clu_15602_-	0.181085440069058	0.0175425387975191	0.0227522537133218	0.00520971491580271
chr1:194964:195263:clu_15602_-	0.611302342184256	0.017309434244777	0.0345187989276189	0.0172093646828419
chr1:195416:199837:clu_15602_-	-0.0889313190637794	0.260767711773835	0.258177864258392	-0.00258984751544378
chr1:186464:187129:clu_15603_-	0.716503807819032	0.0135382700623275	0.0543927510209605	0.040854480958633
chr1:186469:187129:clu_15603_-	-0.716503807819032	0.986461729937672	0.945607248979039	-0.040854480958633
chr1:187287:187376:clu_15604_-	0.807636918235515	0.0947697570891876	0.344915416137337	0.250145659048149
chr1:187287:187380:clu_15604_-	-0.807636918235515	0.905230242910812	0.655084583862663	-0.250145659048149
chr1:495049:497105:clu_15605_-	-2.25292374499031	0.0366120102747842	0.264667386320537	0.228055376045753
chr1:495049:497109:clu_15605_-	-4.88441575602865	0.963385284548861	0.501226935727868	-0.462158348820993
chr1:495476:497109:clu_15605_-	7.13733950101896	2.70517635485358e-06	0.234105677951595	0.23410297277524
chr1:497299:498047:clu_15606_-	1.91823366909047	0.053923855015152	0.725461647789085	0.671537792773933
chr1:497299:498073:clu_15606_-	-1.91823366909047	0.946076144984848	0.274538352210915	-0.671537792773933
chr1:502243:502465:clu_15607_-	-0.702752822068466	0.353725773068943	0.1022974246873	-0.251428348381643
chr1:505103:514359:clu_15607_-	1.406451968707	0.339438581121375	0.809049700399363	0.469611119277988
chr1:512135:514359:clu_15607_-	-0.703699146638532	0.306835645809682	0.0886528749133375	-0.218182770896345
chr1:729955:732017:clu_15610_-	-1.57955232663928	0.942208140643707	0.409090524475384	-0.533117616168323
chr1:730379:732017:clu_15610_-	1.57955232663928	0.0577918593562927	0.590909475524616	0.533117616168323
chr1:732207:732981:clu_15611_-	-1.42424848106227	0.120819293533771	0.0313063163101753	-0.089512977223596
chr1:732207:736713:clu_15611_-	0.506321792694237	0.0123089124599139	0.0219862608792818	0.00967734841936796
chr1:732211:732981:clu_15611_-	0.607763413236492	0.0160564175243709	0.031742116602259	0.0156856990778881
chr1:732211:739803:clu_15611_-	-0.716513964379482	0.0245136881441679	0.0128904930497776	-0.0116231950943903
chr1:733213:736713:clu_15611_-	1.0068268834833	0.0556028766364835	0.16383080055744	0.108227923920956
chr1:735613:736361:clu_15611_-	0.435168996222806	0.0169286004683728	0.0281612210933056	0.0112326206249328
chr1:735613:736387:clu_15611_-	-1.40752075616692	0.0369895843006876	0.00974630249036726	-0.0272432818103203
chr1:735613:736713:clu_15611_-	0.460469193400832	0.0290334333392751	0.0495355009275677	0.0205020675882926
chr1:735613:739803:clu_15611_-	-0.293779889920595	0.252852477264178	0.202917340160589	-0.049935137103589
chr1:735613:740129:clu_15611_-	2.3315504054452	0.00483005959890181	0.0535267528515139	0.0486966932526121
chr1:735617:739803:clu_15611_-	0.188209352178247	0.0244540020108259	0.0317780438386897	0.00732404182786378
chr1:736619:736713:clu_15611_-	-0.457906250209868	0.173574134152529	0.118210970531885	-0.0553631636206441
chr1:736619:740129:clu_15611_-	-1.42450759066236	0.0837524382952906	0.0216960466833389	-0.0620563916119518
chr1:739024:739803:clu_15611_-	0.414565679414711	0.123681069213781	0.201551368432472	0.0778702992186906
chr1:739028:739803:clu_15611_-	-0.226398783674319	0.0246030130574505	0.0211204655913378	-0.00348254746611269
chr1:733364:735423:clu_15612_-	-1.98236440735363	0.227453517094079	0.0352350468256492	-0.19221847026843
chr1:733364:736771:clu_15612_-	1.3964465959663	0.0453930344082305	0.206286299673586	0.160893265265356
chr1:733364:738834:clu_15612_-	0.0213293112403582	0.0440590859640302	0.050618678737138	0.00655959277310781
chr1:736770:738834:clu_15612_-	-0.198358399878845	0.4482260695307	0.413393147345897	-0.0348329221848026
chr1:736770:740414:clu_15612_-	-0.150383198332255	0.096385394710376	0.0932637248141753	-0.00312166989620069
chr1:736770:743286:clu_15612_-	-0.554129009329329	0.0479889783450174	0.031009763404624	-0.0169792149403934
chr1:740186:740414:clu_15612_-	1.23360801222682	0.0236086852134757	0.0911660364262102	0.0675573512127345
chr1:740186:743286:clu_15612_-	-0.62713620939275	0.0480226310451054	0.0288467090833084	-0.0191759219617969
chr1:741099:743286:clu_15612_-	0.860987304853339	0.0188626036889867	0.0501805936894116	0.0313179900004249
chr1:774280:778284:clu_15615_-	-0.280030216090501	0.302640850071079	0.323012098125349	0.0203712480542699
chr1:774280:778559:clu_15615_-	-1.00419177746513	0.236513725809062	0.122362465784733	-0.114151260024329
chr1:774280:805799:clu_15615_-	-1.00451420286219	0.437261673367904	0.226148262480534	-0.21111341088737
chr1:801322:805799:clu_15615_-	2.28873619641781	0.0235837507519553	0.328477173609384	0.304893422857429
chr1:805891:808574:clu_15616_-	0.20304349014472	0.453183449728286	0.449899706361138	-0.00328374336714859
chr1:805891:810067:clu_15616_-	-0.511935461688179	0.0863603821602146	0.0419415822963111	-0.0444187998639035
chr1:808623:810067:clu_15616_-	0.308891971543459	0.460456168111499	0.508158711342551	0.0477025432310522
chr1:944800:945042:clu_15617_-	0.040491402839486	0.429628491334774	0.449575931485699	0.0199474401509256
chr1:944800:945057:clu_15617_-	-0.040491402839486	0.570371508665226	0.550424068514301	-0.0199474401509256
chr1:945653:946173:clu_15618_-	-0.449800373076001	0.345217148698987	0.332272751266079	-0.0129443974329071
chr1:945653:946402:clu_15618_-	0.823501022249554	0.00755952744394955	0.0259946984690609	0.0184351710251113
chr1:945653:948131:clu_15618_-	0.497177697051153	0.008117314933298	0.0201410502303277	0.0120237352970297
chr1:946286:946402:clu_15618_-	-0.382218529373	0.28750642326579	0.296074046913011	0.00856762364722025
chr1:946545:948131:clu_15618_-	-0.488659816851706	0.351599585657976	0.325517453121521	-0.0260821325364542
chr1:954082:955923:clu_15619_-	1.08382884735153	0.32341183552658	0.806826745049339	0.483414909522759
chr1:954523:955923:clu_15619_-	-1.08382884735153	0.67658816447342	0.193173254950661	-0.483414909522759
chr1:1218633:1218769:clu_15620_-	0.412495498874982	0.548735093096196	0.571356381163851	0.0226212880676544
chr1:1218633:1223244:clu_15620_-	-0.852782312748995	0.0701179347797202	0.0206001456595331	-0.0495177891201871
chr1:1218927:1223244:clu_15620_-	0.440286813874013	0.381146972124083	0.408043473176616	0.0268965010525328
chr1:1217688:1218458:clu_15621_-	0.145746377043888	0.943444317857102	0.957131537871126	0.0136872200140239
chr1:1217804:1218458:clu_15621_-	-0.145746377043888	0.0565556821428977	0.0428684621288739	-0.0136872200140238
chr1:1255487:1256045:clu_15622_-	-0.523654580505767	0.548914080068816	0.436428773450296	-0.11248530661852
chr1:1255487:1256992:clu_15622_-	1.04663407582947	0.067615274803382	0.258476771544488	0.190861496741106
chr1:1256125:1256992:clu_15622_-	-0.522979495323708	0.383470645127802	0.305094455005216	-0.0783761901225861
chr1:1257310:1263346:clu_15623_-	-0.102719980958	0.470678723400406	0.480472516045521	0.00979379264511465
chr1:1263386:1267862:clu_15623_-	-0.511440225776894	0.343411013682991	0.232944926427337	-0.110466087255654
chr1:1263386:1273666:clu_15623_-	0.324943818266424	0.104461868661424	0.163543693573753	0.0590818249123292
chr1:1267992:1273666:clu_15623_-	0.28921638846847	0.081448394255179	0.123038863953389	0.0415904696982101
chr1:1294628:1294718:clu_15624_-	0.163284785374226	0.437437652132447	0.42297731052722	-0.0144603416052268
chr1:1294628:1295447:clu_15624_-	-0.587561379427705	0.161668542514007	0.0737799041135389	-0.0878886384004683
chr1:1294816:1295447:clu_15624_-	0.424276594053479	0.400893805353546	0.503242785359241	0.102348980005695
chr1:1297933:1298013:clu_15625_-	0.172539976884125	0.793084161854908	0.844052748098519	0.0509685862436111
chr1:1297933:1298030:clu_15625_-	-0.172539976884125	0.206915838145092	0.155947251901481	-0.0509685862436112
chr1:1300068:1300154:clu_15626_-	-0.125257354900949	0.0257948045630837	0.0179780255349969	-0.0078167790280868
chr1:1300068:1300158:clu_15626_-	0.0534704306423013	0.53288952328085	0.444086349865657	-0.0888031734151932
chr1:1300068:1301988:clu_15626_-	-0.492996854115266	0.083031928010522	0.0400633847953058	-0.0429685432152162
chr1:1300692:1301988:clu_15626_-	0.564783778373914	0.358283744145544	0.49787223980404	0.139588495658496
chr1:1313921:1314301:clu_15627_-	0.253559302901119	0.450490025078779	0.458993131386854	0.00850310630807499
chr1:1313921:1314824:clu_15627_-	-0.527950306403888	0.0534190479093475	0.0249121861213509	-0.0285068617879966
chr1:1314365:1314824:clu_15627_-	0.274391003502769	0.496090927011874	0.516094682491795	0.0200037554799215
chr1:1315618:1319296:clu_15628_-	-0.00471609938826053	0.370704844283426	0.38088337436017	0.010178530076744
chr1:1315618:1320456:clu_15628_-	0.519979786846872	0.0204409184273332	0.0354925079172895	0.0150515894899563
chr1:1319433:1320456:clu_15628_-	-0.482179024341234	0.0676675319890608	0.0431305084588804	-0.0245370235301804
chr1:1319524:1320456:clu_15628_-	-0.0330846631173769	0.54118670530018	0.54049360926366	-0.000693096036519791
chr1:1388065:1388492:clu_15629_-	0.101129481765259	0.0139571744453058	0.0113587709640506	-0.0025984034812552
chr1:1388065:1388626:clu_15629_-	-0.474771899122732	0.114567221420114	0.0524183594380325	-0.0621488619820813
chr1:1388065:1390230:clu_15629_-	0.408485274578231	0.800292401927318	0.885656785744369	0.085364383817051
chr1:1388743:1390230:clu_15629_-	-0.0348428572207581	0.0711832022072626	0.0505660838535481	-0.0206171183537145
chr1:1338653:1339287:clu_15630_-	-1.01018942896169	0.285208249948808	0.0502518021536371	-0.234956447795171
chr1:1338653:1339362:clu_15630_-	1.01018942896169	0.714791750051192	0.949748197846363	0.234956447795171
chr1:1374445:1374705:clu_15631_-	0.49835279391291	0.630044862918563	0.821876771999441	0.191831909080878
chr1:1374590:1374705:clu_15631_-	-0.49835279391291	0.369955137081437	0.178123228000559	-0.191831909080878
chr1:1374790:1374997:clu_15632_-	1.46404167222862	0.0164390393467932	0.238043267211394	0.221604227864601
chr1:1374790:1375154:clu_15632_-	-1.46404167222862	0.983560960653207	0.761956732788606	-0.221604227864601
chr1:1390865:1391297:clu_15633_-	-0.597825473734391	0.0490454449620296	0.0271173972637785	-0.021928047698251
chr1:1390865:1392679:clu_15633_-	0.297310352590392	0.0222022087035994	0.0300467881659855	0.00784457946238609
chr1:1390865:1393396:clu_15633_-	0.228758799062698	0.344508883242788	0.435342170044034	0.0908332868012459
chr1:1391575:1392679:clu_15633_-	0.333354481124898	0.0879994549813317	0.123462658100773	0.0354632031194415
chr1:1392803:1393396:clu_15633_-	-0.261598159043597	0.496244008110252	0.384030986425429	-0.112213021684822
chr1:1393460:1395394:clu_15634_-	-0.352608289934975	0.368366445265246	0.343116365708951	-0.0252500795562958
chr1:1393460:1398233:clu_15634_-	-0.137676689794585	0.0112365152452111	0.012975874107001	0.00173935886178982
chr1:1395514:1398233:clu_15634_-	-0.266163264230552	0.612731888912388	0.622263677041042	0.00953178812865374
chr1:1395537:1398233:clu_15634_-	0.756448243960112	0.00766515057715451	0.0216440831430068	0.0139789325658523
chr1:1398342:1398597:clu_15635_-	-0.152700527118564	0.946746137573471	0.929074546000822	-0.0176715915726494
chr1:1398418:1398597:clu_15635_-	0.152700527118564	0.0532538624265286	0.0709254539991779	0.0176715915726493
chr1:1398671:1398988:clu_15636_-	-0.373890085314229	0.112468323294544	0.0565961883366639	-0.0558721349578802
chr1:1398671:1399019:clu_15636_-	0.373890085314229	0.887531676705456	0.943403811663336	0.0558721349578802
chr1:1405886:1406226:clu_15637_-	-1.06779518481284	0.299926435707846	0.0481888690830591	-0.251737566624787
chr1:1405886:1406909:clu_15637_-	1.06779518481284	0.700073564292154	0.951811130916941	0.251737566624787
chr1:1641113:1641662:clu_15638_-	-0.37718421982488	0.548929879008498	0.566511298192292	0.0175814191837939
chr1:1641113:1649499:clu_15638_-	1.17000169836166	0.00801613415147313	0.0388678920863908	0.0308517579349177
chr1:1642508:1645126:clu_15638_-	0.231860340462375	0.013391284338685	0.0254108169832004	0.0120195326445154
chr1:1642508:1649499:clu_15638_-	-0.157719529696969	0.149324712658114	0.191926832790218	0.0426021201321043
chr1:1645262:1649499:clu_15638_-	-0.866958289302189	0.28033798984323	0.177283159947899	-0.103054829895331
chr1:1642001:1642347:clu_15639_-	0.533464591371631	0.46942092054305	0.719999679894758	0.250578759351709
chr1:1642001:1642386:clu_15639_-	-0.533464591371631	0.53057907945695	0.280000320105242	-0.250578759351709
chr1:1649637:1652439:clu_15640_-	0.176855047157762	0.720347634272934	0.785817603089858	0.0654699688169239
chr1:1649637:1652469:clu_15640_-	-0.176855047157762	0.279652365727066	0.214182396910142	-0.0654699688169239
chr1:1655484:1657256:clu_15641_-	-0.0720442648612986	0.468519713976634	0.454080115227476	-0.0144395987491585
chr1:1655484:1657375:clu_15641_-	-0.134923016105374	0.363780901539262	0.331082796417644	-0.0326981051216171
chr1:1657302:1657375:clu_15641_-	0.206967280966673	0.167699384484104	0.21483708835488	0.0471377038707756
chr1:1657498:1658456:clu_15642_-	0.735236141092485	0.0625758926483017	0.151513404987998	0.0889375123396964
chr1:1657498:1658914:clu_15642_-	-0.0912300459360278	0.401819311157107	0.425740636414449	0.0239213252573421
chr1:1657498:1668327:clu_15642_-	-0.204830343574236	0.11144735248904	0.105401811205345	-0.00604554128369518
chr1:1666019:1668327:clu_15642_-	-0.43917575158222	0.424157443705552	0.317344147392208	-0.106813296313344
chr1:1676846:1692449:clu_15643_-	0.131167194909986	0.6492581863848	0.706431340681682	0.0571731542968821
chr1:1691393:1692449:clu_15643_-	-0.131167194909986	0.3507418136152	0.293568659318318	-0.0571731542968821
chr1:1635856:1635937:clu_15644_-	-0.14859871622522	0.400032595545352	0.373208292166669	-0.0268243033786833
chr1:1635856:1636070:clu_15644_-	0.0071253337396107	0.00702325466533971	0.00765639650778733	0.000633141842447615
chr1:1635856:1636333:clu_15644_-	0.23507292104747	0.0177732141500316	0.0243359527349015	0.00656273858486984
chr1:1636126:1636333:clu_15644_-	-0.0455176428536012	0.549374002714781	0.568187336242572	0.0188133335277905
chr1:1636171:1636333:clu_15644_-	-0.0480818957082601	0.0257969329244956	0.026612022348071	0.000815089423575461
chr1:1636481:1636682:clu_15645_-	0.155868984148667	0.499923697528746	0.577234942627558	0.077311245098812
chr1:1703624:1703824:clu_15645_-	-0.155868984148667	0.500076302471254	0.422765057372442	-0.077311245098812
chr1:1636853:1637081:clu_15646_-	0.263079793149016	0.0515630071419807	0.0842579901428891	0.0326949830009085
chr1:1637004:1637081:clu_15646_-	-0.263079793149016	0.948436992858019	0.915742009857111	-0.0326949830009085
chr1:1637513:1637762:clu_15647_-	0.447041981352252	0.606080907230463	0.620855890476825	0.0147749832463625
chr1:1637513:1704904:clu_15647_-	-1.0286908401284	0.0879939798195791	0.0206067993456105	-0.0673871804739685
chr1:1704655:1704904:clu_15647_-	0.581648858776146	0.305925112949958	0.358537310177564	0.052612197227606
chr1:1702999:1703080:clu_15648_-	0.0120989329043866	0.421406945302881	0.418756022935234	-0.00265092236764652
chr1:1702999:1703213:clu_15648_-	-0.335810831131007	0.0076115963245805	0.00534121222679579	-0.00227038409778471
chr1:1702999:1703476:clu_15648_-	0.405672544686878	0.0127224673536033	0.0187394815059831	0.00601701415237985
chr1:1703269:1703476:clu_15648_-	0.021477807782142	0.53439214817592	0.536034372943751	0.00164222476783138
chr1:1703314:1703476:clu_15648_-	-0.1034384542424	0.0238668428430161	0.021128910388236	-0.00273793245478008
chr1:1703995:1704223:clu_15649_-	-0.0525620966980271	0.857686048316201	0.844365925175782	-0.0133201231404191
chr1:1704146:1704223:clu_15649_-	0.0525620966980271	0.142313951683799	0.155634074824218	0.013320123140419
chr1:1638590:1640277:clu_15650_-	0.350526497411138	0.799548040590747	0.889389967135449	0.0898419265447018
chr1:1638590:1640393:clu_15650_-	-0.350526497411138	0.200451959409253	0.110610032864551	-0.0898419265447018
chr1:1705732:1707409:clu_15651_-	-0.0482262926764845	0.832326000442934	0.818430501412982	-0.0138954990299515
chr1:1705732:1707525:clu_15651_-	0.0482262926764845	0.167673999557066	0.181569498587018	0.0138954990299515
chr1:1708245:1708794:clu_15652_-	0.0981294006896045	0.385576374661253	0.490570520724722	0.104994146063468
chr1:1709640:1712264:clu_15652_-	-0.487439587493769	0.146610703964741	0.10385976371219	-0.0427509402525514
chr1:1709640:1716346:clu_15652_-	0.0769235884938389	0.0546168339504104	0.0680311771177605	0.0134143431673501
chr1:1709640:1719328:clu_15652_-	0.619879436083369	0.00287193446384903	0.00615685205755812	0.00328491759370909
chr1:1709640:1719358:clu_15652_-	0.388132293557593	0.0305244386562063	0.0519021530053776	0.0213777143491713
chr1:1712400:1716346:clu_15652_-	-0.656004072813868	0.180540826936388	0.108056389589086	-0.0724844373473021
chr1:1712400:1719328:clu_15652_-	0.857625206731857	0.00613165389063985	0.0166729904583637	0.0105413365677239
chr1:1712400:1719358:clu_15652_-	-0.162607405738632	0.00637460096870725	0.00624895618559695	-0.000125644783110298
chr1:1716478:1719328:clu_15652_-	-0.164848178772119	0.0818656830057788	0.0800724670401442	-0.00179321596563461
chr1:1716478:1719358:clu_15652_-	-0.569790680737874	0.104886949502025	0.0684287301092009	-0.0364582193928242
chr1:1709133:1709479:clu_15653_-	0.0728616713422698	0.491290836367936	0.527692423538569	0.036401587170633
chr1:1709133:1709518:clu_15653_-	-0.0728616713422698	0.508709163632064	0.472307576461431	-0.036401587170633
chr1:1721711:1722588:clu_15654_-	0.419774722973399	0.377447486537079	0.532988025075792	0.155540538538713
chr1:1721711:1722708:clu_15654_-	-0.226276765094808	0.368416079737945	0.272660919271115	-0.0957551604668301
chr1:1722634:1722708:clu_15654_-	-0.193497957878591	0.254136433724976	0.194351055653093	-0.0597853780718827
chr1:1722831:1723800:clu_15655_-	0.564201970602526	0.0793353743811424	0.150421865777798	0.0710864913966555
chr1:1722831:1724258:clu_15655_-	-0.164822107776664	0.755299828506914	0.690800029399267	-0.0644997991076474
chr1:1722831:1734690:clu_15655_-	-0.0317987607028122	0.118436926902574	0.123734667908715	0.00529774100614165
chr1:1732523:1734690:clu_15655_-	-0.367581102123051	0.04692787020937	0.0350434369142202	-0.0118844332951498
chr1:1668472:1669664:clu_15656_-	0.301935137962146	0.317188594219325	0.348180122017844	0.0309915277985195
chr1:1668472:1675463:clu_15656_-	0.0606886910314237	0.0449953297715854	0.0388044783381706	-0.00619085143341476
chr1:1670151:1671509:clu_15656_-	0.677436036380752	0.138946427426082	0.22203005365029	0.0830836262242086
chr1:1670151:1675463:clu_15656_-	0.0620274138924461	0.168623502634305	0.145617615936424	-0.0230058866978805
chr1:1671629:1675463:clu_15656_-	0.0557032358608073	0.267201356536198	0.229291477764565	-0.0379098787716334
chr1:1674953:1675463:clu_15656_-	-1.15779051512757	0.0630447894125055	0.016076252292706	-0.0469685371197995
chr1:1753649:1754051:clu_15659_-	0.07705711698798	0.575310427851971	0.578035242362535	0.00272481451056394
chr1:1753649:1754284:clu_15659_-	-0.197058576788958	0.0823211503817528	0.0628805844193596	-0.0194405659623932
chr1:1754208:1754284:clu_15659_-	0.120001459800978	0.342368421766276	0.359084173218105	0.0167157514518294
chr1:1754698:1755374:clu_15660_-	0.550752462709341	0.178566989682877	0.328075133491548	0.149508143808671
chr1:1754698:1756258:clu_15660_-	-0.605230179144081	0.456948151259898	0.264242201516204	-0.192705949743694
chr1:1755476:1756258:clu_15660_-	0.0544777164347403	0.364484859057224	0.407682664992248	0.0431978059350233
