event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
SE_ENSG00000182183_1_12,,SHISAL2A,human,no_canonical_junctions,ENST00000517870.2,,,,,,,,,,,,
MX_ENSG00000137948_1_13,,BRDT,human,no_canonical_junctions,ENST00000399546.7,,,,,,,,,,,,
SE_ENSG00000283761_1_19,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000638968.1,100068586-100069614;100069685-100077165,100068586-100069614;100069685-100077165,,,,,,,,,
SE_ENSG00000283761_1_19,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000639040.1,100068586-100069614;100069685-100077165,100068586-100069614;100069685-100077165,,,,,,,,,
SE_ENSG00000283761_1_19,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000638779.1,100068586-100069614;100069685-100077165,100068586-100069614;100069685-100077165,,,,,,,,,
SE_ENSG00000283761_1_19,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000639171.1,100068586-100069614;100069685-100077165,100068586-100069614;100069685-100077165,,,,,,,,,
SE_ENSG00000283761_1_19,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000640238.1,100068586-100069614;100069685-100077165,100068586-100069614;100069685-100077165,,,,,,,,,
SE_ENSG00000283761_1_19,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000640357.1,100068586-100069614;100069685-100077165,100068586-100069614;100069685-100077165,,,,,,,,,
A3_ENSG00000169224_1_17,,GCSAML,human,no_canonical_junctions,ENST00000366488.5,,,,,,,,,,,,
AL_ENSG00000116678_1_17,,LEPR,human,transcript_doesnt_have_junctions,ENST00000349533.11,ENST00000371059.7,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_17,,LEPR,human,transcript_doesnt_have_junctions,ENST00000349533.11,ENST00000344610.12,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_17,,LEPR,human,transcript_doesnt_have_junctions,ENST00000349533.11,ENST00000371058.1,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_17,,LEPR,human,transcript_doesnt_have_junctions,ENST00000349533.11,ENST00000462765.5,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_17,,LEPR,human,transcript_doesnt_have_junctions,ENST00000349533.11,ENST00000471762.1,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_17,1,LEPR,human,no_domains_in_region,ENST00000349533.11,ENST00000371060.7,65622981-65636191,65622981-65633152,,,,,,,False,False,
AL_ENSG00000116678_1_17,1,LEPR,human,no_domains_in_region,ENST00000349533.11,ENST00000616738.4,65622981-65636191,65622981-65633152,,,,,,,True,False,
A3_ENSG00000243364_1_16,,EFNA4,human,transcript_doesnt_have_junctions,ENST00000368409.8,ENST00000359751.8,155067440-155068853,,,,,,,,,,
A3_ENSG00000243364_1_16,1,EFNA4,human,no_domains_in_region,ENST00000368409.8,ENST00000427683.2,155067440-155068853,155067440-155069019,,,,,,,True,False,
AL_ENSG00000213625_1_2,,LEPROT,human,no_canonical_junctions,ENST00000371065.9,,,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,no_unique_junctions,ENST00000620676.6,ENST00000613099.4,12348973-12349164,12348973-12349164,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000476169.1,12348973-12349164,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000643711.1,12348973-12349164,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000646411.1,12348973-12349164,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000647414.1,12348973-12349164,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000473099.1,12348973-12349164,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,no_unique_junctions,ENST00000620676.6,ENST00000011700.10,12348973-12349164,12348973-12349164,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,no_unique_junctions,ENST00000620676.6,ENST00000646917.1,12348973-12349164,12348973-12349164,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000645371.1,12348973-12349164,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000466732.2,12348973-12349164,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000543766.2,12348973-12349164,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000489961.1,12348973-12349164,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000487188.1,12348973-12349164,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,no_unique_junctions,ENST00000620676.6,ENST00000469054.1,12348973-12349164,12348973-12349164,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000543710.5,12348973-12349164,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000476045.5,12348973-12349164,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000481484.1,12348973-12349164,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000645148.1,12348973-12349164,,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,no_unique_junctions,ENST00000354567.7,ENST00000344720.9,77340568-77410981,77340568-77410981,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000469394.1,77340568-77410981,,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000466114.1,77340568-77410981,,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000524494.1,77340568-77410981,,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,no_unique_junctions,ENST00000354567.7,ENST00000465146.5,77340568-77410981,77340568-77410981,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000478407.1,77340568-77410981,,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000527263.1,77340568-77410981,,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000478255.1,77340568-77410981,,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000317704.8,77340568-77410981,,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000466393.1,77340568-77410981,,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000531672.1,77340568-77410981,,,,,,,,,,
AF_ENSG00000154027_1_20,1,AK5,human,no_domains_in_region,ENST00000354567.7,ENST00000530826.1,77340568-77410981,77371467-77410981,,,,,,,True,False,
RI_ENSG00000154358_1_18,,OBSCN,human,no_unique_junctions,ENST00000680850.1,ENST00000570156.7,228374012-228374314,228374012-228374314,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_junctions,ENST00000680850.1,ENST00000284548.16,228374012-228374314,,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,no_unique_junctions,ENST00000680850.1,ENST00000422127.5,228374012-228374314,228374012-228374314,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_junctions,ENST00000680850.1,ENST00000663720.1,228374012-228374314,,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_junctions,ENST00000680850.1,ENST00000494839.2,228374012-228374314,,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_junctions,ENST00000680850.1,ENST00000602685.1,228374012-228374314,,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_junctions,ENST00000680850.1,ENST00000602832.1,228374012-228374314,,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_junctions,ENST00000680850.1,ENST00000660606.1,228374012-228374314,,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_junctions,ENST00000680850.1,ENST00000664862.1,228374012-228374314,,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_junctions,ENST00000680850.1,ENST00000366704.2,228374012-228374314,,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,no_unique_junctions,ENST00000680850.1,ENST00000662438.1,228374012-228374314,228374012-228374314,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,no_unique_junctions,ENST00000680850.1,ENST00000636476.2,228374012-228374314,228374012-228374314,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_junctions,ENST00000680850.1,ENST00000668066.1,228374012-228374314,,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_junctions,ENST00000680850.1,ENST00000493977.2,228374012-228374314,,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_junctions,ENST00000680850.1,ENST00000366706.7,228374012-228374314,,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_junctions,ENST00000680850.1,ENST00000668943.1,228374012-228374314,,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_junctions,ENST00000680850.1,ENST00000483539.3,228374012-228374314,,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_junctions,ENST00000680850.1,ENST00000668629.1,228374012-228374314,,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_junctions,ENST00000680850.1,ENST00000660857.1,228374012-228374314,,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_junctions,ENST00000680850.1,ENST00000664957.1,228374012-228374314,,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_junctions,ENST00000680850.1,ENST00000664561.1,228374012-228374314,,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_junctions,ENST00000680850.1,ENST00000474237.2,228374012-228374314,,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,no_unique_junctions,ENST00000680850.1,ENST00000664353.1,228374012-228374314,228374012-228374314,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,no_unique_junctions,ENST00000680850.1,ENST00000665495.1,228374012-228374314,228374012-228374314,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_junctions,ENST00000680850.1,ENST00000659732.1,228374012-228374314,,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,no_unique_junctions,ENST00000680850.1,ENST00000660585.1,228374012-228374314,228374012-228374314,,,,,,,,,
RI_ENSG00000154358_1_18,1,OBSCN,human,no_domains_in_region,ENST00000680850.1,ENST00000669688.1,228374012-228374314,228374012-228374314,,,,,,,True,False,
A3_ENSG00000048707_1_5,,VPS13D,human,no_unique_junctions,ENST00000620676.6,ENST00000613099.4,12253826-12256333,12253826-12256333,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000476169.1,12253826-12256333,,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000460333.5,12253826-12256333,,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000643711.1,12253826-12256333,,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000646411.1,12253826-12256333,,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000647414.1,12253826-12256333,,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000473099.1,12253826-12256333,,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000011700.10,12253826-12256333,,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000646917.1,12253826-12256333,,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000645371.1,12253826-12256333,,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000466732.2,12253826-12256333,,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000543766.2,12253826-12256333,,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000487188.1,12253826-12256333,,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000469054.1,12253826-12256333,,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000543710.5,12253826-12256333,,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000476045.5,12253826-12256333,,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000481484.1,12253826-12256333,,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000645148.1,12253826-12256333,,,,,,,,,,
SE_ENSG00000213625_1_9,,LEPROT,human,no_unique_junctions,ENST00000371065.9,ENST00000613538.1,65425378-65429862;65430048-65431803,65425378-65429862;65430048-65431803,,,,,,,,,
SE_ENSG00000213625_1_9,,LEPROT,human,no_unique_junctions,ENST00000371065.9,ENST00000488747.5,65425378-65429862;65430048-65431803,65430048-65431803,,,,,,,,,
SE_ENSG00000213625_1_9,,LEPROT,human,no_unique_junctions,ENST00000371065.9,ENST00000484243.1,65425378-65429862;65430048-65431803,65425378-65429862,,,,,,,,,
SE_ENSG00000213625_1_9,,LEPROT,human,transcript_doesnt_have_junctions,ENST00000371065.9,ENST00000497874.5,65425378-65429862;65430048-65431803,,,,,,,,,,
SE_ENSG00000213625_1_9,1,LEPROT,human,no_domains_in_region,ENST00000371065.9,ENST00000475108.5,65425378-65429862;65430048-65431803,65425378-65431803,,,,,,,True,False,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_junctions,ENST00000367210.3,ENST00000367212.7,203801628-203802652,,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,no_unique_junctions,ENST00000367210.3,ENST00000639812.1,203801628-203802652,203801628-203802652,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_junctions,ENST00000367210.3,ENST00000432282.5,203801628-203802652,,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_junctions,ENST00000367210.3,ENST00000453771.5,203801628-203802652,,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,no_unique_junctions,ENST00000367210.3,ENST00000638800.1,203801628-203802652,203801628-203802652,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,no_unique_junctions,ENST00000367210.3,ENST00000495527.5,203801628-203802652,203801628-203802652,,,,,,,,,
